maxtempF,mintempF,avgtempF,totalprecipIn
0.3918918918918919,0.5806451612903225,0.5151515151515151,0.022099447513812157
0.40540540540540543,0.6290322580645161,0.5454545454545454,0.06629834254143646
0.43243243243243246,0.7096774193548387,0.5757575757575758,0.06906077348066299
0.40540540540540543,0.6451612903225806,0.5454545454545454,0.08287292817679558
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.1685082872928177
0.4594594594594595,0.6774193548387097,0.5909090909090909,0.08839779005524863
0.35135135135135137,0.5161290322580645,0.4393939393939394,0.06629834254143646
0.20270270270270271,0.2903225806451613,0.2878787878787879,0.0027624309392265197
0.14864864864864866,0.24193548387096775,0.19696969696969696,0.0
0.20270270270270271,0.27419354838709675,0.2272727272727273,0.0
0.24324324324324326,0.3225806451612903,0.2878787878787879,0.0
0.31081081081081086,0.3548387096774194,0.3181818181818182,0.0
0.40540540540540543,0.4032258064516129,0.4393939393939394,0.0
0.4594594594594595,0.6451612903225806,0.5757575757575758,0.1408839779005525
0.472972972972973,0.7741935483870968,0.6363636363636364,0.11049723756906078
0.472972972972973,0.6451612903225806,0.6212121212121212,0.1298342541436464
0.3783783783783784,0.564516129032258,0.48484848484848486,0.07458563535911603
0.35135135135135137,0.5,0.4393939393939394,0.05801104972375691
0.2567567567567568,0.3225806451612903,0.30303030303030304,0.0
0.22972972972972974,0.2903225806451613,0.2878787878787879,0.027624309392265196
0.43243243243243246,0.45161290322580644,0.48484848484848486,0.419889502762431
0.4864864864864865,0.7580645161290323,0.6363636363636364,0.26243093922651933
0.4864864864864865,0.7741935483870968,0.6515151515151515,0.1132596685082873
0.5,0.7580645161290323,0.6363636363636364,0.22099447513812157
0.5,0.8225806451612903,0.6818181818181819,0.6988950276243093
0.472972972972973,0.6935483870967742,0.6060606060606061,0.2237569060773481
0.41891891891891897,0.6129032258064516,0.5303030303030303,0.022099447513812157
0.3918918918918919,0.3870967741935484,0.42424242424242425,0.0
0.43243243243243246,0.467741935483871,0.5151515151515151,0.06077348066298343
0.4594594594594595,0.7258064516129032,0.6060606060606061,0.19060773480662982
0.44594594594594594,0.6451612903225806,0.5454545454545454,0.0
0.472972972972973,0.6451612903225806,0.5909090909090909,0.008287292817679558
0.5270270270270271,0.7741935483870968,0.6515151515151515,0.06077348066298343
0.5,0.6774193548387097,0.6212121212121212,0.024861878453038673
0.6081081081081081,0.6451612903225806,0.6363636363636364,0.0
0.6081081081081081,0.6935483870967742,0.6666666666666666,0.0
0.5,0.7258064516129032,0.6363636363636364,0.05524861878453039
0.4864864864864865,0.7741935483870968,0.6363636363636364,0.1270718232044199
0.4594594594594595,0.6290322580645161,0.5757575757575758,0.044198895027624314
0.3918918918918919,0.45161290322580644,0.4545454545454546,0.0
0.32432432432432434,0.3870967741935484,0.3484848484848485,0.0
0.41891891891891897,0.4032258064516129,0.42424242424242425,0.0
0.472972972972973,0.5806451612903225,0.5909090909090909,0.05248618784530387
0.4864864864864865,0.7741935483870968,0.6515151515151515,0.1712707182320442
0.4594594594594595,0.7258064516129032,0.5909090909090909,0.0
0.5,0.7419354838709677,0.6363636363636364,0.13259668508287292
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.13812154696132597
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.0
0.43243243243243246,0.4838709677419355,0.4545454545454546,0.0
0.4864864864864865,0.5161290322580645,0.5,0.0
0.5270270270270271,0.6451612903225806,0.5909090909090909,0.0
0.5405405405405406,0.7096774193548387,0.6212121212121212,0.1546961325966851
0.5,0.6935483870967742,0.6060606060606061,0.04143646408839779
0.4594594594594595,0.6774193548387097,0.6060606060606061,0.1270718232044199
0.41891891891891897,0.5967741935483871,0.5303030303030303,0.06906077348066299
0.41891891891891897,0.4032258064516129,0.4545454545454546,0.016574585635359115
0.3918918918918919,0.5161290322580645,0.4696969696969697,0.013812154696132598
0.43243243243243246,0.467741935483871,0.4393939393939394,0.0
0.41891891891891897,0.43548387096774194,0.4393939393939394,0.0
0.3918918918918919,0.5,0.4393939393939394,0.0
0.41891891891891897,0.5161290322580645,0.48484848484848486,0.06077348066298343
0.32432432432432434,0.532258064516129,0.4545454545454546,0.16298342541436464
0.32432432432432434,0.3870967741935484,0.4090909090909091,0.06906077348066299
0.24324324324324326,0.24193548387096775,0.2878787878787879,0.019337016574585638
0.1891891891891892,0.11290322580645162,0.15151515151515152,0.0
0.28378378378378377,0.09677419354838712,0.25757575757575757,0.03314917127071823
0.40540540540540543,0.564516129032258,0.5,0.20441988950276244
0.3648648648648649,0.5806451612903225,0.48484848484848486,0.32320441988950277
0.41891891891891897,0.5806451612903225,0.5151515151515151,0.10497237569060774
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.0856353591160221
0.4594594594594595,0.6290322580645161,0.5454545454545454,0.09944751381215469
0.43243243243243246,0.532258064516129,0.5151515151515151,0.06077348066298343
0.4864864864864865,0.6451612903225806,0.5606060606060606,0.011049723756906079
0.43243243243243246,0.5967741935483871,0.5151515151515151,0.0
0.40540540540540543,0.532258064516129,0.48484848484848486,0.0
0.4594594594594595,0.5806451612903225,0.5454545454545454,0.06077348066298343
0.472972972972973,0.6451612903225806,0.6060606060606061,0.23204419889502764
0.5,0.6612903225806451,0.6060606060606061,0.2928176795580111
0.472972972972973,0.6290322580645161,0.5606060606060606,0.005524861878453039
0.472972972972973,0.6451612903225806,0.5757575757575758,0.03591160220994476
0.44594594594594594,0.6774193548387097,0.5909090909090909,0.12430939226519339
0.4864864864864865,0.7258064516129032,0.6060606060606061,0.08839779005524863
0.5,0.6935483870967742,0.6212121212121212,0.14364640883977903
0.44594594594594594,0.6290322580645161,0.5606060606060606,0.03314917127071823
0.4594594594594595,0.5806451612903225,0.5303030303030303,0.005524861878453039
0.44594594594594594,0.5967741935483871,0.5606060606060606,0.1574585635359116
0.4864864864864865,0.5161290322580645,0.5303030303030303,0.005524861878453039
0.4594594594594595,0.5967741935483871,0.5454545454545454,0.030386740331491715
0.472972972972973,0.6612903225806451,0.5909090909090909,0.030386740331491715
0.4594594594594595,0.5806451612903225,0.5303030303030303,0.0027624309392265197
0.4864864864864865,0.532258064516129,0.5606060606060606,0.0
0.5270270270270271,0.6935483870967742,0.6212121212121212,0.019337016574585638
0.4864864864864865,0.6612903225806451,0.5909090909090909,0.07734806629834255
0.472972972972973,0.6612903225806451,0.5909090909090909,0.07182320441988951
0.4864864864864865,0.6612903225806451,0.5909090909090909,0.08839779005524863
0.472972972972973,0.6451612903225806,0.5909090909090909,0.008287292817679558
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.14640883977900554
0.5270270270270271,0.7903225806451613,0.6666666666666666,0.6243093922651933
0.5270270270270271,0.7741935483870968,0.6818181818181819,0.3370165745856354
0.5540540540540541,0.7580645161290323,0.6666666666666666,0.10773480662983427
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.1546961325966851
0.472972972972973,0.6129032258064516,0.5606060606060606,0.0027624309392265197
0.4594594594594595,0.6774193548387097,0.5909090909090909,0.3066298342541437
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.13812154696132597
0.40540540540540543,0.564516129032258,0.5303030303030303,0.08287292817679558
0.44594594594594594,0.564516129032258,0.5303030303030303,0.0
0.5135135135135136,0.4838709677419355,0.5454545454545454,0.0
0.5135135135135136,0.5967741935483871,0.6060606060606061,0.0
0.5405405405405406,0.7096774193548387,0.6363636363636364,0.03591160220994476
0.4594594594594595,0.6451612903225806,0.5757575757575758,0.08287292817679558
0.5405405405405406,0.5483870967741935,0.5757575757575758,0.0
0.4864864864864865,0.6451612903225806,0.5757575757575758,0.05801104972375691
0.4864864864864865,0.6612903225806451,0.5757575757575758,0.1685082872928177
0.5270270270270271,0.6290322580645161,0.6060606060606061,0.044198895027624314
0.5135135135135136,0.6612903225806451,0.6363636363636364,0.04143646408839779
0.4594594594594595,0.5483870967741935,0.5454545454545454,0.005524861878453039
0.4594594594594595,0.532258064516129,0.5151515151515151,0.022099447513812157
0.5,0.564516129032258,0.5454545454545454,0.0
0.5675675675675675,0.5483870967741935,0.5909090909090909,0.0
0.4594594594594595,0.6290322580645161,0.5606060606060606,0.09668508287292818
0.5810810810810811,0.6129032258064516,0.6060606060606061,0.0
0.6486486486486487,0.6129032258064516,0.6515151515151515,0.0
0.5270270270270271,0.6774193548387097,0.6363636363636364,0.030386740331491715
0.5,0.7096774193548387,0.6212121212121212,0.11602209944751382
0.5405405405405406,0.6935483870967742,0.6212121212121212,0.03314917127071823
0.5405405405405406,0.6774193548387097,0.6212121212121212,0.09944751381215469
0.4594594594594595,0.6612903225806451,0.5757575757575758,0.06077348066298343
0.5270270270270271,0.6451612903225806,0.6060606060606061,0.0027624309392265197
0.5540540540540541,0.6612903225806451,0.6363636363636364,0.0027624309392265197
0.5945945945945946,0.6451612903225806,0.6060606060606061,0.0
0.5540540540540541,0.6451612903225806,0.6060606060606061,0.03591160220994476
0.5,0.6451612903225806,0.5757575757575758,0.011049723756906079
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.0
0.5135135135135136,0.6129032258064516,0.5454545454545454,0.0
0.5135135135135136,0.6290322580645161,0.5606060606060606,0.0
0.5,0.6612903225806451,0.5909090909090909,0.024861878453038673
0.5675675675675675,0.7096774193548387,0.6363636363636364,0.013812154696132598
0.5675675675675675,0.7258064516129032,0.6363636363636364,0.0
0.6621621621621622,0.7096774193548387,0.6666666666666666,0.0
0.5540540540540541,0.6451612903225806,0.6060606060606061,0.1298342541436464
0.472972972972973,0.6129032258064516,0.5606060606060606,0.1270718232044199
0.4594594594594595,0.7258064516129032,0.6060606060606061,0.14364640883977903
0.43243243243243246,0.6129032258064516,0.5606060606060606,0.11878453038674033
0.44594594594594594,0.5967741935483871,0.5151515151515151,0.022099447513812157
0.41891891891891897,0.5806451612903225,0.5,0.212707182320442
0.43243243243243246,0.6451612903225806,0.5303030303030303,0.26243093922651933
0.3648648648648649,0.467741935483871,0.42424242424242425,0.019337016574585638
0.35135135135135137,0.3870967741935484,0.3939393939393939,0.005524861878453039
0.31081081081081086,0.3064516129032258,0.33333333333333337,0.0
0.41891891891891897,0.5161290322580645,0.5151515151515151,0.08839779005524863
0.472972972972973,0.7419354838709677,0.6363636363636364,0.6243093922651933
0.472972972972973,0.6129032258064516,0.6060606060606061,0.18784530386740333
0.40540540540540543,0.532258064516129,0.5151515151515151,0.1408839779005525
0.41891891891891897,0.6129032258064516,0.5151515151515151,0.05801104972375691
0.44594594594594594,0.6774193548387097,0.5909090909090909,0.005524861878453039
0.5,0.7096774193548387,0.6060606060606061,0.13812154696132597
0.44594594594594594,0.532258064516129,0.5151515151515151,0.0
0.472972972972973,0.564516129032258,0.5303030303030303,0.024861878453038673
0.43243243243243246,0.4838709677419355,0.5303030303030303,0.024861878453038673
0.5,0.4838709677419355,0.48484848484848486,0.0
0.41891891891891897,0.4838709677419355,0.4545454545454546,0.0027624309392265197
0.40540540540540543,0.467741935483871,0.4393939393939394,0.0
0.472972972972973,0.5,0.4696969696969697,0.0
0.4594594594594595,0.45161290322580644,0.4545454545454546,0.0
0.44594594594594594,0.564516129032258,0.5,0.0
0.44594594594594594,0.532258064516129,0.48484848484848486,0.0
0.472972972972973,0.467741935483871,0.4696969696969697,0.0
0.43243243243243246,0.5483870967741935,0.4696969696969697,0.0
0.44594594594594594,0.5483870967741935,0.5,0.0
0.40540540540540543,0.564516129032258,0.5,0.0
0.3783783783783784,0.4838709677419355,0.42424242424242425,0.0
0.3648648648648649,0.467741935483871,0.42424242424242425,0.0
0.41891891891891897,0.5806451612903225,0.5,0.0
0.4594594594594595,0.6612903225806451,0.5606060606060606,0.03591160220994476
0.5270270270270271,0.6451612903225806,0.5909090909090909,0.0
0.5675675675675675,0.6612903225806451,0.6212121212121212,0.0
0.472972972972973,0.6612903225806451,0.6060606060606061,0.024861878453038673
0.4864864864864865,0.6129032258064516,0.5303030303030303,0.0
0.44594594594594594,0.6774193548387097,0.5606060606060606,0.04143646408839779
0.43243243243243246,0.5483870967741935,0.5,0.0
0.3918918918918919,0.5,0.42424242424242425,0.0
0.4594594594594595,0.564516129032258,0.5454545454545454,0.011049723756906079
0.5540540540540541,0.7096774193548387,0.6363636363636364,0.013812154696132598
0.44594594594594594,0.6612903225806451,0.5606060606060606,0.09668508287292818
0.4594594594594595,0.6451612903225806,0.5606060606060606,0.024861878453038673
0.4864864864864865,0.7258064516129032,0.6363636363636364,0.2541436464088398
0.5135135135135136,0.7903225806451613,0.6818181818181819,0.5745856353591161
0.472972972972973,0.7419354838709677,0.6212121212121212,0.19889502762430938
0.472972972972973,0.6290322580645161,0.5606060606060606,0.27348066298342544
0.3783783783783784,0.5967741935483871,0.48484848484848486,0.005524861878453039
0.40540540540540543,0.5967741935483871,0.48484848484848486,0.022099447513812157
0.44594594594594594,0.6129032258064516,0.5454545454545454,0.08011049723756906
0.5,0.7096774193548387,0.6212121212121212,0.0027624309392265197
0.5135135135135136,0.7096774193548387,0.6212121212121212,0.08011049723756906
0.44594594594594594,0.564516129032258,0.5606060606060606,0.07182320441988951
0.40540540540540543,0.532258064516129,0.5,0.005524861878453039
0.40540540540540543,0.6290322580645161,0.5454545454545454,0.0
0.5405405405405406,0.6935483870967742,0.6212121212121212,0.0
0.4594594594594595,0.6612903225806451,0.5909090909090909,0.044198895027624314
0.40540540540540543,0.5483870967741935,0.5,0.016574585635359115
0.35135135135135137,0.467741935483871,0.4090909090909091,0.0
0.3783783783783784,0.45161290322580644,0.42424242424242425,0.0
0.5135135135135136,0.5967741935483871,0.5606060606060606,0.0
0.40540540540540543,0.5161290322580645,0.48484848484848486,0.0856353591160221
0.31081081081081086,0.45161290322580644,0.3939393939393939,0.05801104972375691
0.2972972972972973,0.45161290322580644,0.3939393939393939,0.049723756906077346
0.31081081081081086,0.4838709677419355,0.4090909090909091,0.18232044198895028
0.28378378378378377,0.467741935483871,0.3787878787878788,0.3839779005524862
0.3783783783783784,0.5806451612903225,0.5,0.19889502762430938
0.3918918918918919,0.6129032258064516,0.5303030303030303,0.1270718232044199
0.41891891891891897,0.5967741935483871,0.5303030303030303,0.18232044198895028
0.35135135135135137,0.532258064516129,0.48484848484848486,0.10220994475138122
0.3918918918918919,0.43548387096774194,0.42424242424242425,0.008287292817679558
0.472972972972973,0.564516129032258,0.5151515151515151,0.32320441988950277
0.44594594594594594,0.6774193548387097,0.5757575757575758,0.2403314917127072
0.44594594594594594,0.532258064516129,0.5151515151515151,0.13812154696132597
0.3918918918918919,0.33870967741935487,0.36363636363636365,0.0
0.4594594594594595,0.45161290322580644,0.5151515151515151,0.005524861878453039
0.472972972972973,0.7741935483870968,0.6363636363636364,0.24309392265193372
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.0856353591160221
0.472972972972973,0.6935483870967742,0.5909090909090909,0.0027624309392265197
0.43243243243243246,0.6129032258064516,0.5606060606060606,0.13259668508287292
0.4594594594594595,0.532258064516129,0.5,0.0
